"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","deve retornar 400 se o campo 'city' estiver faltando","Cadastro de Usuário","Fri Jul 18 18:49:28 GMT-03:00 2025","passed","Fri Jul 18 18:49:28 GMT-03:00 2025","","Cadastro de Usuário - Campos Obrigatórios","",""
"Este teste verifica a obrigatoriedade do campo password quando submetido ao login.","2","deve retornar 400 quando 'password' não for enviado","Autenticação","Fri Jul 18 18:49:24 GMT-03:00 2025","passed","Fri Jul 18 18:49:24 GMT-03:00 2025","","User Login - Dados inválidos","",""
"","1","deve retornar 400 se o campo 'state' estiver faltando","Cadastro de Usuário","Fri Jul 18 18:49:28 GMT-03:00 2025","passed","Fri Jul 18 18:49:28 GMT-03:00 2025","","Cadastro de Usuário - Campos Obrigatórios","",""
"","1","deve retornar 400 se o campo 'password' estiver faltando","Cadastro de Usuário","Fri Jul 18 18:49:28 GMT-03:00 2025","passed","Fri Jul 18 18:49:28 GMT-03:00 2025","","Cadastro de Usuário - Campos Obrigatórios","",""
"","1","deve retornar 405 para DELETE em /api/favorites/1","API Routes - Method Not Allowed","Fri Jul 18 18:49:27 GMT-03:00 2025","passed","Fri Jul 18 18:49:27 GMT-03:00 2025","","","",""
"Este teste verifica se um usuário é impedido de redefinir a senha com um token de recuperação de senha inválido.","2","deve rejeitar redefinição de senha com token inválido","Autenticação","Fri Jul 18 18:49:27 GMT-03:00 2025","passed","Fri Jul 18 18:49:27 GMT-03:00 2025","","Password Recovery","",""
"Este teste verifica se um usuário consegue se autenticar e receber um token JWT utilizando comandos SQL.","2","deve prevenir tentativas de SQL injection","Autenticação","Fri Jul 18 18:49:24 GMT-03:00 2025","passed","Fri Jul 18 18:49:24 GMT-03:00 2025","","User Login - SQL Injection","",""
"","2","deve retornar 405 para DELETE em /api/categories","API Routes - Method Not Allowed","Fri Jul 18 18:49:27 GMT-03:00 2025","passed","Fri Jul 18 18:49:27 GMT-03:00 2025","","","",""
"Este teste verifica se um usuário é bloqueado ao falhar 3 vezes a tentativa de login.","275","deve bloquear a conta após 3 tentativas de login falhas","Autenticação","Fri Jul 18 18:49:24 GMT-03:00 2025","passed","Fri Jul 18 18:49:24 GMT-03:00 2025","","User Login - Bloqueio de Conta","",""
"Este teste verifica se um usuário recebe uma mensagem genérica ao solicitar redefinição de senha.","2","deve retornar uma mensagem genérica ao solicitar recuperação de senha","Autenticação","Fri Jul 18 18:49:24 GMT-03:00 2025","passed","Fri Jul 18 18:49:24 GMT-03:00 2025","","Password Recovery","",""
"","1","deve retornar 405 para DELETE em /api/users/login","API Routes - Method Not Allowed","Fri Jul 18 18:49:27 GMT-03:00 2025","passed","Fri Jul 18 18:49:27 GMT-03:00 2025","","","",""
"","2","deve retornar 405 para POST em /api/categories/1","API Routes - Method Not Allowed","Fri Jul 18 18:49:27 GMT-03:00 2025","passed","Fri Jul 18 18:49:27 GMT-03:00 2025","","","",""
"","2","deve retornar 405 para GET em /api/products/1","API Routes - Method Not Allowed","Fri Jul 18 18:49:27 GMT-03:00 2025","passed","Fri Jul 18 18:49:27 GMT-03:00 2025","","","",""
"","2","deve retornar 405 para PUT em /api/users/login","API Routes - Method Not Allowed","Fri Jul 18 18:49:27 GMT-03:00 2025","passed","Fri Jul 18 18:49:27 GMT-03:00 2025","","","",""
"","1","deve retornar 405 para DELETE em /api/products","API Routes - Method Not Allowed","Fri Jul 18 18:49:27 GMT-03:00 2025","passed","Fri Jul 18 18:49:27 GMT-03:00 2025","","","",""
"Este teste verifica se um usuário consegue redifinir com sucesso sua senha.","2919","deve permitir redefinição de senha com token válido","Autenticação","Fri Jul 18 18:49:24 GMT-03:00 2025","passed","Fri Jul 18 18:49:27 GMT-03:00 2025","","Password Recovery","",""
"","2","deve retornar 405 para GET em /api/categories","API Routes - Method Not Allowed","Fri Jul 18 18:49:27 GMT-03:00 2025","passed","Fri Jul 18 18:49:27 GMT-03:00 2025","","","",""
"","1","deve impedir o registro com uma senha fraca","Cadastro de Usuário","Fri Jul 18 18:49:28 GMT-03:00 2025","passed","Fri Jul 18 18:49:28 GMT-03:00 2025","","","",""
"","2","deve retornar 405 para GET em /api/users/register","API Routes - Method Not Allowed","Fri Jul 18 18:49:27 GMT-03:00 2025","passed","Fri Jul 18 18:49:27 GMT-03:00 2025","","","",""
"","2","deve impedir o registro com um e-mail inválido","Cadastro de Usuário","Fri Jul 18 18:49:28 GMT-03:00 2025","passed","Fri Jul 18 18:49:28 GMT-03:00 2025","","","",""
"Este teste verifica se um usuário com credenciais corretas consegue se autenticar e receber um token JWT.","62","deve autenticar com sucesso com credenciais válidas","Autenticação","Fri Jul 18 18:49:24 GMT-03:00 2025","passed","Fri Jul 18 18:49:24 GMT-03:00 2025","","User Login - Dados válidos","",""
"Este teste verifica se um usuário inexistente consegue se autenticar e receber um token JWT.","3","deve retornar erro quando o usuário não existe","Autenticação","Fri Jul 18 18:49:24 GMT-03:00 2025","passed","Fri Jul 18 18:49:24 GMT-03:00 2025","","User Login - Dados inválidos","",""
"","2","deve retornar 400 se o campo 'username' estiver faltando","Cadastro de Usuário","Fri Jul 18 18:49:28 GMT-03:00 2025","passed","Fri Jul 18 18:49:28 GMT-03:00 2025","","Cadastro de Usuário - Campos Obrigatórios","",""
"","1","deve retornar 405 para PUT em /api/users/register","API Routes - Method Not Allowed","Fri Jul 18 18:49:27 GMT-03:00 2025","passed","Fri Jul 18 18:49:27 GMT-03:00 2025","","","",""
"","1","deve retornar 400 se o campo 'name' estiver faltando","Cadastro de Usuário","Fri Jul 18 18:49:28 GMT-03:00 2025","passed","Fri Jul 18 18:49:28 GMT-03:00 2025","","Cadastro de Usuário - Campos Obrigatórios","",""
"Este teste verifica se um usuário com credenciais inválidas consegue se autenticar e receber um token JWT.","62","deve rejeitar login com senha incorreta","Autenticação","Fri Jul 18 18:49:24 GMT-03:00 2025","passed","Fri Jul 18 18:49:24 GMT-03:00 2025","","User Login - Dados inválidos","",""
